date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-09-09,AG,136,292
2020-09-09,AI,1,1
2020-09-08,AR,8,98
2020-09-08,BE,272,714
2020-09-09,BL,44,94
2020-09-09,BS,46,83
2020-09-08,FR,303,617
2020-09-08,GE,348,759
2020-09-08,GL,2,3
2020-09-08,GR,25,110
2020-09-08,JU,17,22
2020-09-08,LU,37,120
2020-09-08,NE,35,78
2020-09-08,NW,3,15
2020-09-08,OW,0,0
2020-09-08,SG,97,589
2020-09-08,SH,7,39
2020-09-08,SO,39,105
2020-09-08,SZ,22,54
2020-09-08,TG,17,102
2020-09-08,TI,22,98
2020-09-08,UR,3,7
2020-09-09,VD,0,0
2020-09-08,VS,71,190
2020-09-08,ZG,37,45
2020-09-08,ZH,506,1043
