date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,new_tests,percentage_postest,newreported_cases
2020-02-24,1,1,5,10,0,0,48,2.1,0
2020-02-25,1,2,4,18,0,0,169,0,0
2020-02-26,10,12,9,36,0,0,317,2.5,0
2020-02-27,12,24,4,44,0,0,279,3.9,0
2020-02-28,10,34,5,54,0,0,449,2.2,0
2020-02-29,13,47,12,78,0,0,257,5.4,0
2020-03-01,11,58,10,98,0,0,372,4.8,0
2020-03-02,31,89,14,126,0,0,478,4.4,0
2020-03-03,34,123,17,160,0,0,716,9.2,0
2020-03-04,61,184,12,184,0,0,592,14.2,0
2020-03-05,62,246,15,214,2,2,587,22.5,0
2020-03-06,73,319,23,260,0,2,957,10.1,0
2020-03-07,49,368,8,276,0,2,727,9.2,0
2020-03-08,69,437,17,310,1,3,744,11.8,0
2020-03-09,192,629,29,368,0,3,1631,9,0
2020-03-10,212,841,40,448,2,5,2172,9.9,0
2020-03-11,334,1175,48,544,3,8,2724,13.7,0
2020-03-12,357,1532,51,646,4,12,4634,7,0
2020-03-13,433,1965,54,754,3,15,4689,9.1,0
2020-03-14,420,2385,64,882,5,20,5244,9.1,0
2020-03-15,329,2714,54,990,8,28,2523,14.4,0
2020-03-16,1065,3779,118,1226,7,35,5279,9.3,0
2020-03-17,1088,4867,97,1420,12,47,9353,11.4,0
2020-03-18,1214,6081,113,1646,8,55,10591,12.4,0
2020-03-19,837,6918,109,1864,14,69,9617,14,0
2020-03-20,1147,8065,141,2146,21,90,8081,15.3,0
2020-03-21,693,8758,117,2380,19,109,6393,17.7,0
2020-03-22,548,9306,134,2648,18,127,3289,24.4,0
2020-03-23,1464,10770,161,2970,23,150,6640,19,0
2020-03-24,1244,12014,181,3332,19,169,5797,26.1,0
2020-03-25,1072,13086,198,3728,39,208,7663,15.4,0
2020-03-26,1118,14204,164,4056,38,246,7860,16.7,0
2020-03-27,1308,15512,207,4470,31,277,7195,18.6,0
